"GHO","MDG_0000000001",""
"GHO","MEDS5_05_07",""
"GHO","MEDS5_05_11",""
"GHO","MEDS5_05_12",""
"GHO","MEDS5_06_01",""
"GHO","MEDS5_06_02",""
"GHO","MEDS5_06_02_01",""
"GHO","MEDS5_06_02_02",""
"GHO","MEDS5_06_04_01",""
"GHO","MEDS5_06_04_02",""
"GHO","MEDS5_06_04_03",""
"GHO","MEDS5_06_04_04",""
"GHO","MEDS5_06_04_05",""
"GHO","MEDS5_06_04_06",""
"GHO","MEDS5_06_06",""
"GHO","MEDS5_06_07",""
"GHO","MEDS5_07_01",""
"GHO","MEDS5_07_03",""
"GHO","MEDS5_07_04",""
"GHO","MEDS5_07_05",""
"GHO","MEDS5_07_06",""
"GHO","MEDS5_07_06_01",""
"GHO","MEDS5_07_06_02",""
"GHO","MEDS5_07_06_03",""
"GHO","MEDS5_07_06_04",""
"GHO","MEDS5_08_01",""
"GHO","MEDS5_08_02",""
"GHO","MEDS5_08_03",""
"GHO","MEDS5_09_01_01",""
"GHO","MEDS5_09_01_02",""
"GHO","MEDS5_09_01_03",""
"GHO","MEDS5_09_01_04",""
"GHO","MEDS5_09_02",""
"GHO","MEDS5_09_03",""
"GHO","MEDS5_10_01",""
"GHO","MEDS5_10_02",""
"GHO","MEDS5_10_03",""
"GHO","MEDS5_10_04",""
"GHO","MEDS5_10_04_02",""
"GHO","MEDS5_10_04_03",""
"GHO","MEDS5_10_07",""
"GHO","MEDS5_10_08",""
"GHO","MEDS5_10_09_01",""
"GHO","MEDS6_01_01_01",""
"GHO","MEDS6_01_01_02",""
"GHO","MEDS6_01_01_03",""
"GHO","MEDS6_01_01_04",""
"GHO","MEDS6_01_02_01",""
"GHO","MEDS6_01_02_02",""
"GHO","MEDS6_01_02_03",""
"GHO","MEDS6_01_02_04",""
"GHO","MEDS6_01_02_05",""
"GHO","MEDS6_01_02_06",""
"GHO","MEDS6_01_02_07",""
"GHO","MEDS6_01_03",""
"GHO","MEDS6_01_03_01",""
"GHO","MEDS6_01_03_02",""
"GHO","MEDS6_01_04",""
"GHO","MEDS6_01_04_01",""
"GHO","MEDS6_02_01",""
"GHO","MEDS6_02_02",""
"GHO","MEDS6_03_01",""
"GHO","MEDS6_03_01_01",""
"GHO","MEDS6_03_01_02",""
"GHO","MEDS6_03_01_03",""
"GHO","MEDS6_06_01",""
"GHO","MEDS6_06_02",""
"GHO","MEDS6_06_03",""
"GHO","MEDS6_06_07",""
"GHO","MEDS6_06_08",""
"GHO","MEDS6_06_09",""
"GHO","MEDS6_02_03",""
"GHO","MEDS7_01_01_01",""
"GHO","MEDS7_01_01_02",""
"GHO","MEDS7_01_02_01",""
"GHO","MEDS7_01_02_02",""
"GHO","MEDS7_01_02_03",""
"GHO","MEDS7_01_02_04",""
"GHO","MEDS7_01_03",""
"GHO","MEDS7_01_04",""
"GHO","MEDS7_01_05",""
"GHO","MEDS7_02_01",""
"GHO","MEDS7_02_03",""
"GHO","MEDS7_02_04",""
"GHO","MEDS7_02_04_01",""
"GHO","MEDS7_02_05",""
"GHO","MEDS7_02_06",""
"GHO","MEDS7_02_09",""
"GHO","MEDS7_03_01",""
"GHO","MEDS7_03_02",""
"GHO","MEDS7_03_03",""
"GHO","MEDS7_03_04",""
"GHO","MEDS8_02_08_01",""
"GHO","MEDS8_02_08_02",""
"GHO","MEDS8_02_08_03",""
"GHO","MEDS8_02_08_04",""
"GHO","MEDS8_02_09",""
"GHO","MEDS8_02_10",""
"GHO","MEDS8_02_11",""
"GHO","MEDS8_02_12_01",""
"GHO","MEDS8_02_12_02",""
"GHO","MEDS8_03_02_01",""
"GHO","MEDS8_03_02_02",""
"GHO","MEDS8_03_02_03",""
"GHO","MEDS8_03_02_04",""
"GHO","MEDS8_03_02_05",""
"GHO","MEDS8_03_04",""
"GHO","MEDS8_03_05",""
"GHO","MEDS8_03_06",""
"GHO","MEDS8_03_07",""
"GHO","MEDS8_01_08",""
"GHO","MEDS8_01_09",""
"GHO","MEDS8_01_10",""
"GHO","MEDS8_01_11",""
"GHO","MEDS8_01_12",""
"GHO","MEDS8_01_18",""
"GHO","MEDS8_01_19",""
"GHO","MEDS8_02_01",""
"GHO","MEDS8_02_02",""
"GHO","MEDS8_02_03",""
"GHO","MEDS8_02_04",""
"GHO","MEDS8_02_05",""
"GHO","MEDS8_02_06",""
"GHO","MEDS8_02_07",""
"GHO","MEDS8_02_13",""
"GHO","MEDS8_02_15",""
"GHO","MEDS8_02_16",""
"GHO","MEDS8_02_17",""
"GHO","MEDS8_02_19",""
"GHO","MEDS8_02_23",""
"GHO","MEDS8_03_10_01",""
"GHO","MEDS8_03_10_02",""
"GHO","MEDS8_03_10_03",""
"GHO","MEDS8_03_10_04",""
"GHO","MEDS8_03_01",""
"GHO","MEDS8_01_01_01",""
"GHO","MEDS8_01_01_02",""
"GHO","MEDS8_01_01_03",""
"GHO","MEDS8_01_01_04",""
"GHO","MEDS8_01_02",""
"GHO","MEDS8_01_03",""
"GHO","MEDS8_01_04",""
"GHO","MEDS8_01_05",""
"GHO","MEDS8_01_06",""
"GHO","MEDS8_01_07",""
"GHO","MEDS8_01_14",""
"GHO","MEDS8_01_15",""
"GHO","MEDS8_01_16",""
"GHO","MEDS8_01_16_01",""
"GHO","MEDS8_01_17",""
"GHO","MEDS8_02_14",""
"GHO","MEDS8_03_03",""
"GHO","MORT_500",""
"GHO","MORT_400",""
"GHO","CCO_1",""
"GHO","CCO_2",""
"GHO","CCO_3",""
"GHO","MEDS2_01_15_02_01",""
"GHO","MEDS0_0_0",""
"GHO","MEDS8_01_12_01",""
"GHO","MEDS8_01_01",""
"GHO","NUTOVERWEIGHTPREV",""
"GHO","NUTOVERWEIGHTNUM",""
"GHO","NUTSEVWASTINGPREV",""
"GHO","NUTSEVWASTINGNUM",""
"GHO","NUTSTUNTINGPREV",""
"GHO","NUTSTUNTINGNUM",""
"GHO","NUTUNDERWEIGHTPREV",""
"GHO","NUTUNDERWEIGHTNUM",""
"GHO","NUTWASTINGPREV",""
"GHO","NUTWASTINGNUM",""
"GHO","RHR_IPV",""
"GHO","RHR_NPSV",""
"GHO","ORGANPOP",""
"GHO","ORGANKIDNEYNUM",""
"GHO","ORGANKIDNEYRATE",""
"GHO","ORGANLIVERNUM",""
"GHO","ORGANLIVERRATE",""
"GHO","ORGANTOTALNUM",""
"GHO","ORGANTOTALRATE",""
"GHO","ORGANTOTALDECNUM",""
"GHO","ORGANTOTALDECRATE",""
"GHO","M_Group",""
"GHO","P_Group",""
"GHO","O_Group",""
"GHO","W_Group",""
"GHO","W-MM_Group",""
"GHO","E_Group",""
"GHO","R_Group",""
"GHO","M_Est_tob_curr",""
"GHO","M_Est_tob_daily",""
"GHO","M_Est_cig_curr",""
"GHO","M_Est_cig_daily",""
"GHO","M_svy_yr_adult",""
"GHO","M_survey_title_adult",""
"GHO","M_svy_national_adult",""
"GHO","M_svy_age_adult",""
"GHO","M_def_1_text_adult",""
"GHO","M_def_1_prev_adult",""
"GHO","M_def_2_text_adult",""
"GHO","M_def_2_prev_adult",""
"GHO","M_smkless_svy_yr_adult",""
"GHO","M_smkless_survey_title_adult",""
"GHO","M_smkless_svy_national_adult",""
"GHO","M_smkless_age_range_adult",""
"GHO","M_smkless_def_text_adult",""
"GHO","M_smkless_prev_adult",""
"GHO","M_svy_yr_youth",""
"GHO","M_survey_title_youth",""
"GHO","M_svy_national_youth",""
"GHO","M_svy_age_youth",""
"GHO","M_def_1_text_youth",""
"GHO","M_def_1_prev_youth",""
"GHO","M_def_2_text_youth",""
"GHO","M_def_2_prev_youth",""
"GHO","M_smkless_svy_yr_youth",""
"GHO","M_smkless_survey_title_youth",""
"GHO","M_smkless_svy_national_youth",""
"GHO","M_smkless_age_range_youth",""
"GHO","M_smkless_def_text_youth",""
"GHO","M_smkless_prev_youth",""
"GHO","P1_healthcare",""
"GHO","P2_education",""
"GHO","P3_universities",""
"GHO","P4_govt",""
"GHO","P5_indoor_off",""
"GHO","P6_restaurants",""
"GHO","P7_pubs",""
"GHO","P8_pub_transp",""
"GHO","P9_all_other",""
"GHO","PC_sfe_compliance",""
"GHO","P_count_places_sf",""
"GHO","P11_fines_any",""
"GHO","P12_fines_establishment",""
"GHO","P13_fines_smoker",""
"GHO","P14_funds_for_enforce",""
"GHO","P15_complaints",""
"GHO","P10_subnat_auth_exists",""
"GHO","P_subnat_complete_ban_exists",""
"GHO","O_Quitline",""
"GHO","O_Avail_hosp",""
"GHO","O_Ins_hosp",""
"GHO","O_Avail_hlthSPACEclin",""
"GHO","O_Avail_off_hlth_prof",""
"GHO","O_Ins_off_hlth_prof",""
"GHO","O_Avail_community",""
"GHO","O_Ins_community",""
"GHO","O_Avail_other",""
"GHO","O_Ins_other",""
"GHO","O_NRT_sold",""
"GHO","O_NRT_where",""
"GHO","O_NRT_ins",""
"GHO","O_NRT_EML",""
"GHO","O_Bup_sold",""
"GHO","O_Bup_where",""
"GHO","O_Bup_ins",""
"GHO","O_Varen_sold",""
"GHO","O_Varen_where",""
"GHO","O_Varen_ins",""
"GHO","W1_HW_law_A",""
"GHO","W2_pc_front_back_A",""
"GHO","W3_pc_front_A",""
"GHO","W4_pc_back_A",""
"GHO","W15_specific_hw_A",""
"GHO","W16_number_hw_A",""
"GHO","W11_outside_pack_A",""
"GHO","W14_harm_effects_A",""
"GHO","W6_font_A",""
"GHO","W7_rotation_A",""
"GHO","W8_princ_langs_A",""
"GHO","W10_graphic_A",""
"GHO","W5_top_side_A",""
"GHO","W13_ind_liability_A",""
"GHO","W12_imports_dutyfree_A",""
"GHO","W9_no_obscure_A",""
"GHO","W17_fines_A",""
"GHO","W18_misleading_terms_A",""
"GHO","W19_colours_numbers_A",""
"GHO","W20_flavours_A",""
"GHO","W21_emissions_A",""
"GHO","W22_emissions_qual_A",""
"GHO","W23_emissions_front_back_A",""
"GHO","W24_exp_date_A",""
"GHO","W25_quitline_number_A",""
"GHO","W26_plainSPACEpackaging_A",""
"GHO","W27_smokeless_prod_ban",""
"GHO","W1_HW_law_C",""
"GHO","W2_pc_front_back_C",""
"GHO","W3_pc_front_C",""
"GHO","W4_pc_back_C",""
"GHO","W15_specific_hw_C",""
"GHO","W16_number_hw_C",""
"GHO","W11_outside_pack_C",""
"GHO","W14_harm_effects_C",""
"GHO","W6_font_C",""
"GHO","W7_rotation_C",""
"GHO","W8_princ_langs_C",""
"GHO","W10_graphic_C",""
"GHO","W5_top_side_C",""
"GHO","W13_ind_liability_C",""
"GHO","W12_imports_dutyfree_C",""
"GHO","W9_no_obscure_C",""
"GHO","W17_fines_C",""
"GHO","W18_misleading_terms_C",""
"GHO","W19_colours_numbers_C",""
"GHO","W20_flavours_C",""
"GHO","W21_emissions_quant_C",""
"GHO","W22_emissions_qual_C",""
"GHO","W23_emissions_front_back_C",""
"GHO","W24_exp_date_C",""
"GHO","W25_quitline_number_C",""
"GHO","W26_plainSPACEpackaging_C",""
"GHO","Camp_nat",""
"GHO","Camp_gov_prog",""
"GHO","Camp_mat_tested",""
"GHO","Camp_aud_research",""
"GHO","Camp_tv_radio",""
"GHO","Camp_media_planning",""
"GHO","Camp_news",""
"GHO","Camp_airtime",""
"GHO","Camp_eval_impact",""
"GHO","E1_nat_tv_radio",""
"GHO","E2_intl_tv_radio",""
"GHO","E3_nat_print",""
"GHO","E4_intl_print",""
"GHO","E5_billboards",""
"GHO","E6_pt_of_sale",""
"GHO","E7_internet",""
"GHO","EC_direct_compliance",""
"GHO","E9_free_distrib",""
"GHO","E10_promo_discounts",""
"GHO","E11_brand_stretching",""
"GHO","E12_brand_sharing",""
"GHO","E13_brand_placement",""
"GHO","E14_prod_tv_films",""
"GHO","E15_sponsored_events",""
"GHO","EC_indirect_compliance",""
"GHO","E16_csr_promo_self",""
"GHO","E17_csr_promo_others",""
"GHO","E18_csr_anti_tobacco_media",""
"GHO","E19_movies_anti_tob_ads",""
"GHO","E21_vending_machines",""
"GHO","E22_subnational_exists",""
"GHO","R_Curr_mp",""
"GHO","R_Price_mp_estimate",""
"GHO","R_Price_mp_ppp",""
"GHO","R_Price_mp_usd",""
"GHO","R_Curr_lowest_cost",""
"GHO","R_Price_lowest_estimate",""
"GHO","R_Price_lowest_ppp",""
"GHO","R_Price_lowest_usd",""
"GHO","R_Sp_excise_estimate",""
"GHO","R_Ad_val_estimate",""
"GHO","R_imp_duty_estimate",""
"GHO","R_VAT_estimate",""
"GHO","R_Other_estimate",""
"GHO","R_total_tax_estimate",""
"GHO","R_excise_incr",""
"GHO","R_Curr_average",""
"GHO","R_Price_average_curr",""
"GHO","R_Price_average_ppp",""
"GHO","R_Price_average_usd",""
"GHO","R_Sp_excise_average",""
"GHO","R_Ad_val_average",""
"GHO","R_imp_duty_average",""
"GHO","R_VAT_average",""
"GHO","R_Other_average",""
"GHO","R_total_tax_average",""
"GHO","Rev_type",""
"GHO","Rev_year",""
"GHO","Rev_curr",""
"GHO","Rev_excise",""
"GHO","Rev_VAT",""
"GHO","Rev_imp_other",""
"GHO","Rev_govt_total",""
"GHO","NTCP_govt_obj",""
"GHO","NTCP_agcy",""
"GHO","NTCP_FTE",""
"GHO","NTCP_govt_exp",""
"GHO","NTCP_curr",""
"GHO","NTCP_budget_year",""
"GHO","NTCP_usd",""
"GHO","P16_subnat_complete_bans_exist",""
"GHO","EQ_UNDERWEIGHT",""
"GHO","EQ_OVERWEIGHT",""
"GHO","EQ_WATERIMPROVED",""
"GHO","EQ_WATERPIPED",""
"GHO","EQ_WATERPREMISES",""
"GHO","EQ_HOUSENETS",""
"GHO","EQ_SLEPTNETS",""
"GHO","EQ_SOLIDFUELS",""
"GHO","EQ_SLUM",""
"GHO","TB_newinc",""
"GHO","NTD_YAWSEND",""
"GHO","NTD_YAWSNUM",""
"GHO","TB_c_newinc",""
"GHO","TB_hivtest_pct",""
"GHO","TB_hivtest_pos_pct",""
"GHO","TB_hiv_cpt_pct",""
"GHO","TB_hiv_art_pct",""
"GHO","TB_e_mdr_num",""
"GHO","TB_c_dst_rlt_new_pct",""
"GHO","TB_c_dst_rlt_ret_pct",""
"GHO","TB_mdr",""
"GHO","TB_conf_mdr_tx_pct",""
"GHO","TB_c_mdr_tsr",""
"GHO","TB_c_notified",""
"GHO","O_Avail_hlth_clin",""
"GHO","O_Ins_hlth_clin",""
"GHO","MORT_600",""
"GHO","MORT_700",""
"GHO","ITU_IDI",""
"GHO","ITU_IDI_RANK",""
"GHO","ITU_ICT_1",""
"GHO","GHE_DALYNUM",""
"GHO","GHE_DALYRATE",""
"GHO","GHE_YLDNUM",""
"GHO","GHE_YLDRATE",""
"GHO","GHE_YLLNUM",""
"GHO","GHE_YLLRATE",""
"GHO","ITU_ICT_2",""
"GHO","NTD_LEISHCEND",""
"GHO","NTD_LEISHVEND",""
"GHO","NTD_LEISHCNUM",""
"GHO","NTD_LEISHVNUM",""
"GHO","SA_0000001736",""
"GHO","SA_0000001719",""
"GHO","SA_0000001720",""
"GHO","SA_0000001721",""
"GHO","SA_0000001726",""
"GHO","SA_0000001727",""
"GHO","SA_0000001730",""
"GHO","SA_0000001732",""
"GHO","SA_0000001731",""
"GHO","SA_0000001733",""
"GHO","SA_0000001734",""
"GHO","SA_0000001735",""
"GHO","SA_0000001722",""
"GHO","SA_0000001723",""
"GHO","SA_0000001724",""
"GHO","SA_0000001725",""
"GHO","SA_0000001728",""
"GHO","SA_0000001729",""
"GHO","PerctreatedANC",""
"GHO","EMFSTANDARD",""
"GHO","EMFSTATUS",""
"GHO","EMFSAR",""
"GHO","EMFLIMITS",""
"GHO","NTD_2_YEAR_CERTIFIED",""
"GHO","NTD_DRACASES",""
"GHO","AIR_2_2",""
"GHO","AIR_35",""
"GHO","AIR_36",""
"GHO","AIR_37",""
"GHO","AIR_38",""
"GHO","NHAGGHEGDP",""
"GHO","NHAOOPSTHE",""
"GHO","NHAPREPAIDTHE",""
"GHO","IHR01",""
"GHO","IHR02",""
"GHO","IHR03",""
"GHO","IHR04",""
"GHO","IHR05",""
"GHO","IHR06",""
"GHO","IHR07",""
"GHO","IHR08",""
"GHO","IHR09",""
"GHO","IHR10",""
"GHO","IHR11",""
"GHO","IHR12",""
"GHO","IHR13",""
"GHO","EMFPOWERFREQUENCY",""
"GHO","carep",""
"GHO","fps",""
"GHO","fullv",""
"GHO","itnch",""
"GHO","itnwm",""
"GHO","mslv",""
"GHO","obesewm",""
"GHO","anc4",""
"GHO","csection",""
"GHO","pncall",""
"GHO","pnchome",""
"GHO","SA_0000001737",""
"GHO","SA_0000001739",""
"GHO","SA_0000001740",""
"GHO","SA_0000001741",""
"GHO","SA_0000001742",""
"GHO","SA_0000001743",""
"GHO","SA_0000001744",""
"GHO","SA_0000001745",""
"GHO","SA_0000001746",""
"GHO","SA_0000001747",""
"GHO","SA_0000001748",""
"GHO","SA_0000001749",""
"GHO","SA_0000001751",""
"GHO","SA_0000001752",""
"GHO","SA_0000001753",""
"GHO","SA_0000001754",""
"GHO","SA_0000001755",""
"GHO","SA_0000001756",""
"GHO","SA_0000001757",""
"GHO","SA_0000001758",""
"GHO","SA_0000001759",""
"GHO","EMFLIMITELECTRIC",""
"GHO","EMFLIMITMAGNETIC",""
"GHO","EMFLIMITELECTRIC1800",""
"GHO","EMFLIMITELECTRIC900",""
"GHO","EMFLIMITPOWERDENSITY1800",""
"GHO","EMFLIMITPOWERDENSITY900",""
"GHO","NTD_ONCHEMO",""
"GHO","NTD_ONCTREAT",""
"GHO","NTD_ONCHSTATUS",""
"GHO","DEATHSTOTAL",""
"GHO","DEATHS04Y",""
"GHO","DALYSTOTAL",""
"GHO","DALYS04Y000",""
"GHO","DEATHSPER100000",""
"GHO","DALYSPER100000",""
"GHO","WHS7_150",""
"GHO","NCD_CCS_NCDGuide",""
"GHO","NCD_CCS_MultisecNCDPlan",""
"GHO","NCD_CCS_SurvMonRep9NCD",""
"GHO","NCD_CCS_CancerRegNational",""
"GHO","NCD_CCS_NCDUnit_Operational",""
"GHO","SA_0000001761",""
"GHO","SA_0000001762",""
"GHO","SA_0000001763",""
"GHO","SA_0000001764",""
"GHO","SA_0000001765",""
"GHO","SA_0000001766",""
"GHO","SA_0000001767",""
"GHO","SA_0000001768",""
"GHO","SA_0000001769",""
"GHO","SA_0000001770",""
"GHO","SA_0000001771",""
"GHO","SA_0000001772",""
"GHO","SA_0000001773",""
"GHO","SA_0000001774",""
"GHO","SA_0000001775",""
"GHO","SA_0000001776",""
"GHO","SA_0000001777",""
"GHO","SA_0000001778",""
"GHO","TB_c_mdr_tx",""
"GHO","TB_new_clindx",""
"GHO","TB_new_labconf",""
"GHO","TB_new_snsuoth",""
"GHO","TB_ret_nrel",""
"GHO","TB_ret_rel_clindx",""
"GHO","TB_ret_rel_ep",""
"GHO","TB_ret_rel_labconf",""
"GHO","TB_rr_mdr",""
"GHO","TB_c_new_tsr",""
"GHO","TB_c_tbhiv_tsr",""
"GHO","TB_c_xdr_tsr",""
"GHO","TB_new_snuoth",""
"GHO","NTD_BEJELSTATUS",""
"GHO","NTD_BEJELNUM",""
"GHO","NTD_PINTASTATUS",""
"GHO","NTD_PINTANUM",""
"GHO","SA_0000001760",""
"GHO","VIOLENCE_EXTENTIMP_CHILDHOMEVISIT",""
"GHO","VIOLENCE_EXTENTIMP_YOUTHLIFESKILLS",""
"GHO","VIOLENCE_EXTENTIMP_PARTNERVIOLPREVENTION",""
"GHO","VIOLENCE_EXTENTIMP_ELDERCAREGIVER",""
"GHO","VIOLENCE_EXTENTIMP_ALLTYPES",""
"GHO","VIOLENCE_EXTENTIMP_CHILDPROTECTION",""
"GHO","VIOLENCE_EXTENTIMP_VICTIMSMEDICOLEGAL",""
"GHO","VIOLENCE_CHILD_PHYSICAL",""
"GHO","VIOLENCE_CHILD_EMOTIONAL",""
"GHO","VIOLENCE_CHILD_SEXUAL",""
"GHO","VIOLENCE_CHILD_NEGLECT",""
"GHO","VIOLENCE_HOMICIDENUM",""
"GHO","VIOLENCE_HOMICIDERATE",""
"GHO","HIV_ARTCOVERAGE",""
"GHO","LEPTO_MORTALITY",""
"GHO","LEPTO_MORBIDITY",""
"GHO","cci",""
"GHO","ors",""
"GHO","overwgt3",""
"GHO","overwgt5",""
"GHO","wast3",""
"GHO","wast5",""
"GHO","NCD_PAC_ADO",""
"GHO","NTD_LEISHCNUM_IM",""
"GHO","NTD_LEISHVNUM_IM",""
"GHO","DEVICES00",""
"GHO","IR_INSECTICIDERESISTANCE_PREV",""
"GHO","IR_PYRETHROID_PRESENCE",""
"GHO","IR_ORGANOCHLORINE_PRESENCE",""
"GHO","IR_CARBAMATE_PRESENCE",""
"GHO","IR_ORGANOPHOSPHATE_PRESENCE",""
"GHO","IR_PYRETHROID_EXTENT",""
"GHO","IR_ORGANOCHLORINE_EXTENT",""
"GHO","IR_CARBAMATE_EXTENT",""
"GHO","IR_ORGANOPHOSPHATE_EXTENT",""
"GHO","SA_0000001779",""
"GHO","AIR_40",""
"GHO","NCD_CCS_UrineAlbumin",""
"GHO","NCD_CCS_Bronchodilators",""
"GHO","PREVANEMIA",""
"GHO","HRH_40",""
"GHO","SA_0000001750",""
"GHO","SA_0000001780",""
"GHO","SA_0000001781",""
"GHO","SA_0000001782",""
"GHO","SA_0000001783",""
"GHO","SA_0000001784",""
"GHO","SA_0000001785",""
"GHO","SA_0000001786",""
"GHO","SA_0000001787",""
"GHO","CaseCS",""
"GHO","RateCS",""
"GHO","MH_19",""
"GHO","MH_20",""
"GHO","MH_21",""
"GHO","MH_22",""
"GHO","MH_23",""
"GHO","MH_24",""
"GHO","MH_25",""
"GHO","SA_0000001718",""
"GHO","SA_0000001738",""
"GHO","SA_0000001788",""
"GHO","VIOLENCE_PHYSICAL_FIGHTING",""
"GHO","VIOLENCE_BULLIED",""
"GHO","W1_HW_law_B",""
"GHO","W2_pc_front_back_B",""
"GHO","W3_pc_front_B",""
"GHO","W4_pc_back_B",""
"GHO","W15_specific_hw_B",""
"GHO","W16_number_hw_B",""
"GHO","W11_outside_pack_B",""
"GHO","W14_harm_effects_B",""
"GHO","W6_font_B",""
"GHO","W7_rotation_B",""
"GHO","W8_princ_langs_B",""
"GHO","W10_graphic_B",""
"GHO","W5_top_side_B",""
"GHO","W13_ind_liability_B",""
"GHO","W12_imports_dutyfree_B",""
"GHO","W9_no_obscure_B",""
"GHO","W17_fines_B",""
"GHO","W18_misleading_terms_B",""
"GHO","W19_Bolours_numbers_B",""
"GHO","W20_flavours_B",""
"GHO","W21_emissions_quant_B",""
"GHO","W22_emissions_qual_B",""
